package, version
docutils, *
MarkupSafe, *
Pygments, *
pylint, *
pytest, *
pytest-cov, *
pytest-pylint, *
pytest-json-report, *
python-dotenv, >=0.5.1
Sphinx, *
sphinx_rtd_theme, *
sphinx-autobuild, *
sphinxcontrib-websupport, *
